,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
CVI,0,0,0,0,0,0,0,0,0,0
CVKD,0,0,0,0,0,0,0,0,0,0
CVLG,0,0,0,0,0,0,0,0,0,0
CVLT,0,0,0,0,0,0,0,0,0,0
CVM,0,0,0,0,0,0,0,0,0,0
CVNA,0,0,0,0,0,0,0,0,0,0
CVR,0,0,0,0,0,0,0,0,0,0
CVRX,0,0,0,0,0,0,0,0,0,0
CVS,0,0,1,1,1,0,1,0,0,1
CVU,0,0,0,1,0,0,0,0,0,0
CVV,0,0,0,0,0,0,0,0,0,0
CVX,0,0,1,1,1,0,0,0,1,0
CW,0,0,0,0,0,0,0,0,0,0
CWAN,0,0,0,0,0,0,0,0,0,0
CWBC,0,0,1,0,0,0,0,0,0,0
CWCO,0,0,0,0,0,0,0,0,0,0
CWD,0,0,0,0,0,0,0,0,0,0
CWEN,0,0,0,1,0,0,0,0,0,0
CWH,0,0,1,0,0,0,0,0,0,0
CWK,0,0,0,0,0,0,0,0,0,0
CWST,0,0,0,0,0,0,0,0,0,0
CWT,0,0,0,0,0,0,0,0,0,0
CX,0,0,0,0,1,0,0,0,0,0
CXAI,0,0,0,0,0,0,0,0,0,0
CXAIW,0,0,0,0,0,0,0,0,0,0
CXDO,0,0,0,0,0,0,0,0,0,0
CXE,0,0,0,0,0,0,0,0,0,0
CXH,0,0,0,0,0,0,0,0,0,0
CXM,0,0,0,0,0,0,0,0,0,0
CXT,0,0,0,0,0,0,0,0,0,0
CXW,0,0,0,1,1,0,0,0,0,0
CYBN,0,0,0,0,0,0,0,0,0,0
CYBR,0,0,0,0,0,0,0,0,0,0
CYCC,0,0,0,0,0,0,0,0,0,0
CYCCP,0,0,0,0,0,0,0,0,0,0
CYCN,0,0,0,0,0,0,0,0,0,0
CYD,0,0,0,0,0,0,0,0,0,0
CYH,0,0,0,0,0,0,0,0,0,0
CYN,0,0,0,0,0,0,0,0,0,0
CYRX,0,0,0,0,0,0,0,0,0,0
CYTH,0,0,0,0,0,0,0,0,0,0
CYTK,0,1,0,0,0,0,0,0,0,0
CYTO,0,0,0,0,0,0,0,0,0,0
CZFS,0,0,0,0,0,0,0,0,0,0
CZNC,0,0,0,0,0,0,0,0,0,0
CZR,0,0,0,1,0,0,0,0,0,0
CZWI,0,0,1,0,0,0,0,0,0,0
C^N,0,0,0,0,0,0,0,0,0,0
D,0,0,0,1,1,0,0,0,0,0
DAC,0,0,0,0,0,0,0,0,0,0
DADA,0,0,0,0,0,0,0,0,0,0
DAIO,0,0,0,0,0,0,0,0,0,0
DAKT,0,0,0,0,0,0,0,0,0,0
DAL,0,0,1,1,1,1,0,0,0,0
DALN,0,0,0,0,0,0,0,0,0,0
DAN,0,0,0,1,0,0,0,0,0,0
DAO,0,0,0,0,0,0,0,0,0,0
DAR,0,0,0,0,0,0,0,0,0,0
DARE,0,0,1,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0
DATS,0,0,0,0,0,0,0,0,0,0
DATSW,0,0,0,0,0,0,0,0,0,0
DAVA,0,0,0,0,0,0,0,0,0,0
DAVE,0,0,0,0,0,0,0,0,0,0
DAVEW,0,0,0,0,0,0,0,0,0,0
DAWN,0,0,0,0,0,0,0,0,0,0
DAY,0,0,0,0,0,0,0,0,0,0
DB,0,0,1,1,1,0,0,0,0,1
DBD,0,0,0,0,0,0,0,0,0,0
DBGI,0,0,0,0,0,0,0,0,0,0
DBGIW,0,0,0,0,0,0,0,0,0,0
DBI,0,0,0,0,0,0,0,0,0,0
DBL,0,0,0,0,0,0,0,0,0,0
DBRG,0,0,0,0,0,0,0,0,0,0
DBRG^H,0,0,0,0,0,0,0,0,0,0
DBRG^I,0,0,0,0,0,0,0,0,0,0
DBRG^J,0,0,0,0,0,0,0,0,0,0
DBVT,0,0,0,0,0,0,0,0,0,0
DBX,0,0,0,0,0,0,0,0,0,0
DC,0,0,0,0,0,0,0,0,0,0
DCBO,0,0,0,0,0,0,0,0,0,0
DCGO,0,0,0,0,0,0,0,0,0,0
DCI,0,0,0,0,0,0,0,0,0,0
DCO,0,0,0,0,0,0,0,0,0,0
DCOM,0,0,0,0,0,0,0,0,0,0
DCOMG,0,0,0,0,0,0,0,0,0,0
DCOMP,0,0,0,0,0,0,0,0,0,0
DCTH,0,0,0,0,0,0,0,0,0,0
DD,0,0,0,0,1,0,0,0,0,0
DDC,0,0,0,0,0,0,0,0,0,0
DDD,0,0,0,0,0,0,0,0,0,0
DDI,0,0,0,0,0,0,0,0,0,0
DDL,0,0,0,0,0,0,0,0,0,0
DDOG,0,0,0,0,0,0,0,0,0,0
DDS,0,0,0,0,0,0,0,0,0,0
DDT,0,0,0,0,0,0,0,0,0,0
DE,0,0,1,0,0,0,0,0,0,0
DEA,0,0,1,0,0,0,0,0,0,0
DEC,0,0,0,0,0,0,0,0,0,0
DECA,0,0,0,0,0,0,0,0,0,0
DECAW,0,0,0,0,0,0,0,0,0,0
DECK,0,0,0,0,0,0,0,0,0,0
DEI,0,0,0,0,0,0,0,0,0,0
DELL,0,0,0,0,0,0,0,0,0,0
DENN,0,0,0,0,0,0,0,0,0,0
DEO,0,0,1,0,0,0,1,0,0,0
DERM,0,0,1,0,0,0,0,0,0,0
DESP,0,0,0,0,0,0,0,0,0,0
DEVS,0,0,0,0,0,0,0,0,0,0
DFH,0,0,0,0,0,0,0,0,0,0
DFIN,0,0,0,0,0,0,0,0,0,0
DFLI,0,0,0,0,0,0,0,0,0,0
DFLIW,0,0,0,0,0,0,0,0,0,0
DFP,0,0,0,0,0,0,0,0,0,0
DFS,0,0,0,0,0,0,0,0,1,0
DG,0,0,0,0,0,0,0,1,0,0
DGHI,0,0,0,0,0,0,0,0,0,0
DGICA,0,0,0,0,0,0,0,0,0,0
DGICB,0,0,0,0,0,0,0,0,0,0
DGII,0,0,0,0,0,0,0,0,0,0
DGLY,0,0,0,0,0,1,0,0,0,0
DGX,0,0,0,0,0,0,0,0,0,0
DH,0,0,0,0,0,0,0,0,0,0
DHAI,0,0,0,0,0,0,0,0,0,0
DHAIW,0,0,0,0,0,0,0,0,0,0
DHC,0,0,1,0,0,0,0,0,0,0
DHCNI,0,0,0,0,0,0,0,0,0,0
DHCNL,0,0,1,0,0,0,0,0,0,0
DHF,0,0,0,0,0,0,0,0,0,0
DHI,0,0,1,0,0,0,0,0,0,0
DHIL,0,0,0,0,0,0,0,0,0,0
DHR,0,0,0,0,0,0,0,0,0,0
DHT,0,0,1,0,0,0,0,0,0,0
DHX,0,0,0,0,0,0,0,0,0,0
DHY,0,0,0,0,0,0,0,0,0,0
DIAX,0,0,0,0,0,0,0,0,0,0
DIBS,0,0,0,0,0,0,0,0,0,0
DIN,0,0,0,0,0,0,0,0,0,0
DINO,0,0,0,0,0,0,0,0,0,0
DIOD,0,0,0,0,1,0,0,0,0,0
DIS,0,0,1,1,0,0,0,0,0,0
DIST,0,0,0,0,0,0,0,0,0,0
DISTR,0,0,0,0,0,0,0,0,0,0
DISTW,0,0,0,0,0,0,0,0,0,0
DIT,0,0,0,0,0,0,0,0,0,0
DJCO,0,0,0,0,0,0,0,0,0,0
DJT,0,0,0,0,0,0,0,0,0,0
DJTWW,0,0,0,0,0,0,0,0,0,0
DK,0,0,0,0,1,0,0,0,0,0
DKL,0,0,0,0,0,0,0,0,0,0
DKNG,0,0,0,0,0,0,0,0,0,0
DKS,0,0,0,0,0,0,0,0,0,0
DLB,0,0,0,0,0,0,0,0,0,0
DLHC,0,0,0,0,0,0,0,0,0,0
DLNG,0,0,0,0,0,0,0,0,0,0
DLNG^A,0,0,0,0,0,0,0,0,0,0
DLNG^B,0,0,0,0,0,0,0,0,0,0
DLO,0,0,0,0,0,0,0,0,0,0
DLPN,0,0,0,0,0,0,0,0,0,0
DLR,0,0,0,0,0,0,0,0,0,0
DLR^J,0,0,0,0,0,0,0,0,0,0
DLR^K,0,0,0,0,0,0,0,0,0,0
DLR^L,0,0,0,0,0,0,0,0,0,0
DLTH,0,0,0,0,0,0,0,0,0,0
DLTR,0,0,0,0,0,0,0,0,0,0
DLX,0,0,0,0,0,0,0,0,0,0
DLY,0,0,0,0,0,0,0,0,0,0
DM,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0
DMAC,0,0,0,0,0,0,0,0,0,0
DMB,0,0,0,0,0,0,0,0,0,0
DMF,0,0,0,0,0,0,0,0,0,0
DMLP,0,0,0,0,0,0,0,0,0,0
DMN,0,0,0,0,0,0,0,0,0,0
DMO,0,0,0,0,0,0,0,0,0,0
DMRC,0,0,0,0,0,0,0,0,0,0
DNA,0,0,0,0,0,0,0,1,0,0
DNB,0,0,0,0,0,0,0,0,0,0
DNLI,0,0,0,0,0,0,0,0,0,0
DNMR,0,0,0,0,0,0,0,0,0,0
DNN,0,0,0,0,0,0,0,0,0,0
DNOW,0,0,0,0,0,0,0,0,0,0
DNP,0,0,0,0,0,0,0,0,0,0
DNTH,0,0,0,0,0,0,0,0,0,0
DNUT,0,0,0,0,0,0,0,0,0,1
DOC,0,0,0,0,0,0,0,0,0,0
DOCN,0,0,0,0,0,0,0,0,0,0
DOCS,0,0,0,0,0,0,0,0,0,0
DOCU,0,0,0,0,0,0,0,0,0,0
DOGZ,0,0,0,0,0,0,0,0,0,0
DOLE,0,0,0,1,0,0,0,0,0,0
DOMH,0,0,0,0,0,0,0,0,0,0
DOMO,0,0,0,0,0,0,0,0,0,0
DOOO,0,0,0,0,0,0,0,0,0,0
DORM,0,0,0,0,0,1,0,0,0,0
DOUG,0,0,0,0,0,0,0,0,0,0
DOV,0,1,0,0,1,0,0,0,0,0
DOW,0,0,0,0,0,0,0,0,0,0
DOX,0,0,0,0,0,0,0,0,0,0
DOYU,0,0,0,0,0,0,1,0,0,0
DPG,0,0,0,0,0,0,0,0,0,0
DPRO,0,0,0,0,0,0,0,0,0,0
DPZ,0,0,0,0,0,0,1,0,0,0
DQ,0,0,0,0,0,0,0,0,0,0
DRCT,0,0,0,0,0,0,0,0,0,0
DRD,0,0,0,0,0,0,0,0,0,0
DRH,0,0,0,0,0,0,0,0,0,0
DRH^A,0,0,0,0,0,0,0,0,0,0
DRI,0,0,0,0,0,0,0,0,0,0
DRIO,0,0,0,0,0,0,0,0,0,0
DRMA,0,0,0,0,0,0,0,0,0,0
DRMAW,0,0,0,0,0,0,0,0,0,0
DRRX,0,0,0,0,0,0,0,0,0,0
DRS,0,0,0,0,0,1,0,0,0,0
DRTS,0,0,0,0,0,0,0,0,0,0
DRTSW,0,0,0,0,0,0,0,0,0,0
DRUG,0,0,0,0,0,0,0,0,0,0
DRVN,0,0,0,0,0,0,0,0,0,0
DSGN,0,0,0,0,0,0,0,0,0,0
DSGR,0,0,0,0,0,0,0,0,1,0
DSGX,0,0,0,0,0,0,0,0,0,0
DSL,0,0,0,0,0,0,0,0,0,0
DSM,0,0,0,0,0,0,0,0,0,0
DSP,0,0,0,0,0,0,0,0,0,0
DSS,0,0,0,0,0,0,0,0,0,0
DSU,0,0,0,0,0,0,0,0,0,0
DSWL,0,0,0,0,0,0,0,0,0,0
DSX,0,0,0,1,0,0,0,0,0,0
DSX^B,0,0,0,0,0,0,0,0,0,0
DSY,0,0,0,0,0,0,0,0,0,0
DSYWW,0,0,0,0,0,0,0,0,0,0
DT,0,0,0,0,0,0,0,0,0,0
DTB,0,0,0,0,0,0,0,0,0,0
DTC,0,0,0,0,0,0,0,0,0,0
DTCK,0,0,0,0,0,0,0,0,0,0
DTE,0,0,0,0,0,0,0,0,0,0
DTF,0,0,0,0,0,0,0,0,0,0
DTG,0,0,0,0,0,0,0,0,0,0
DTI,0,0,0,0,0,0,0,0,0,0
DTIL,0,0,0,0,0,0,0,0,0,0
DTM,0,0,0,0,0,0,0,0,0,0
DTSQ,0,0,0,0,0,0,0,0,0,0
DTSQR,0,0,0,0,0,0,0,0,0,0
DTSS,0,0,0,0,0,0,0,0,0,1
DTST,0,0,0,0,0,0,0,0,0,0
DTSTW,0,0,0,0,0,0,0,0,0,0
DTW,0,0,0,0,0,0,0,0,0,0
DUK,0,0,0,1,0,0,0,0,0,0
DUKB,0,0,0,0,0,0,0,0,0,0
DUK^A,0,0,0,0,0,0,0,0,0,0
DUO,0,0,0,0,0,0,0,0,0,0
DUOL,0,0,0,0,0,0,0,0,0,0
DUOT,0,0,0,0,0,0,0,0,0,0
DV,0,0,0,0,0,0,0,0,0,0
DVA,0,0,0,0,1,0,0,0,0,0
DVAX,0,0,0,0,0,1,0,0,0,0
DVN,0,1,0,1,1,0,0,0,0,0
DWSN,0,0,0,0,0,0,0,0,0,0
DWTX,0,0,0,0,0,0,0,0,0,0
DX,0,0,0,0,0,0,0,0,0,0
DXC,0,0,1,0,0,0,0,0,0,0
DXCM,0,0,0,0,0,0,0,0,0,0
DXLG,0,0,0,0,0,0,0,0,0,0
DXPE,0,0,0,0,0,0,0,0,0,0
DXR,0,0,0,0,0,0,0,0,0,0
DXYZ,0,0,0,0,0,0,0,0,0,0
DX^C,0,0,0,0,0,0,0,0,0,0
DY,0,0,0,0,0,0,0,0,0,0
DYAI,0,0,0,0,0,0,0,0,0,0
DYN,0,0,0,0,0,0,0,0,0,0
DYNX,0,0,0,0,0,0,0,0,0,0
DYNXU,0,0,0,0,0,0,0,0,0,0
DYNXW,0,0,0,0,0,0,0,0,0,0
E,0,1,0,0,1,1,1,0,1,1
EA,0,0,0,0,0,0,0,0,0,0
EAD,0,0,0,0,0,0,0,0,0,0
EAF,0,0,0,0,1,0,0,0,0,0
EAI,0,0,0,0,0,0,0,0,0,0
EARN,0,0,0,0,0,0,1,0,0,0
EAST,0,0,0,0,0,0,0,0,0,0
EAT,0,0,0,0,0,0,0,0,0,0
EB,0,0,0,0,0,0,0,0,0,0
EBAY,0,0,0,0,0,0,1,0,0,0
EBC,0,0,0,0,0,0,0,0,0,0
EBF,0,0,0,0,0,0,0,0,0,0
EBMT,0,0,0,0,0,0,0,0,0,0
EBON,0,0,0,0,0,0,0,0,0,0
EBR,0,0,0,0,0,1,0,0,0,0
EBS,0,0,1,0,0,0,0,0,0,0
EBTC,0,0,0,0,0,0,0,0,0,0
EC,0,0,0,0,0,0,0,0,0,0
ECAT,0,0,0,0,0,0,0,0,0,0
ECBK,0,0,0,0,0,0,0,0,0,0
ECC           ,0,0,0,0,0,0,0,0,0,0
ECCC,0,0,0,0,0,0,0,0,0,0
ECCF,0,0,0,0,0,0,0,0,0,0
ECCV,0,0,0,0,0,0,0,0,0,0
ECCW,0,0,0,0,0,0,0,0,0,0
ECCX,0,0,0,0,0,0,0,0,0,0
ECC^D,0,0,0,0,0,0,0,0,0,0
ECDA,0,0,0,0,0,0,0,0,0,0
ECDAW,0,0,0,0,0,0,0,0,0,0
ECF,0,0,0,0,0,0,0,0,0,0
ECF^A,0,0,0,0,0,0,0,0,0,0
ECG,0,0,0,0,0,0,0,0,0,0
ECL,0,0,0,0,1,0,0,0,0,0
ECO,0,0,0,0,0,0,0,0,0,0
ECOR,0,0,0,0,0,0,0,0,0,0
ECPG,0,0,0,0,0,0,0,0,0,0
ECVT,0,0,0,0,0,0,0,0,0,0
ECX,0,0,0,0,0,0,0,0,0,0
ECXWW,0,0,0,0,0,0,0,0,0,0
ED,0,0,0,0,0,0,0,0,0,0
EDAP,0,0,0,0,0,0,0,0,0,0
EDBL,0,0,0,0,0,0,0,0,0,0
EDBLW,0,0,0,0,0,0,0,0,0,0
EDD,0,0,0,0,0,0,0,0,0,0
EDF,0,0,0,0,0,0,0,0,0,0
EDIT,0,0,0,0,0,0,0,0,0,0
EDN,0,0,0,0,0,0,0,0,0,0
EDR,0,0,0,0,0,0,0,0,0,0
EDRY,0,0,0,0,0,0,0,0,0,0
EDSA,0,0,0,0,0,0,0,0,0,0
EDTK,0,0,0,0,0,0,0,0,0,0
EDU,0,0,1,0,0,0,0,0,0,0
EDUC,0,0,0,0,0,0,0,0,0,0
EE,0,0,0,0,0,0,0,0,0,0
EEA,0,0,0,0,0,0,0,0,0,0
EEFT,0,0,1,0,0,0,0,0,0,0
EEIQ,0,0,0,0,0,0,0,0,0,0
EEX,0,0,0,0,0,0,0,0,0,0
EFC,0,0,0,0,0,0,0,0,0,0
EFC^A,0,0,0,0,0,0,0,0,0,0
EFC^B,0,0,0,0,0,0,0,0,0,0
EFC^C,0,0,0,0,0,0,0,0,0,0
EFC^D,0,0,0,0,0,0,0,0,0,0
EFC^E,0,0,0,0,0,0,0,0,0,0
EFOI,0,0,0,0,0,0,0,0,0,0
EFR,0,0,0,0,0,0,0,0,0,0
EFSC,0,0,0,0,0,0,0,0,0,0
EFSCP,0,0,0,0,0,0,0,0,0,0
EFSH,0,0,0,0,0,0,0,0,0,0
EFT,0,0,0,0,0,0,0,0,0,0
EFX,0,0,0,0,0,0,0,0,0,0
EFXT,0,0,0,0,0,0,0,0,0,0
EG,0,0,0,0,0,0,0,0,0,0
EGAN,0,0,0,0,0,0,0,0,0,0
EGP,0,0,0,0,0,0,0,0,0,0
EGY,0,0,0,0,0,0,0,0,0,0
EH,0,0,0,0,0,0,0,0,0,0
EHAB,0,0,0,0,0,0,0,0,0,0
EHC,0,0,0,0,0,0,0,0,0,0
EHGO,0,0,0,0,0,0,0,0,0,0
EHI,0,0,0,0,0,0,0,0,0,0
EHTH,0,0,0,0,0,0,0,0,0,0
EIC,0,0,0,0,0,0,0,0,0,0
EICA,0,0,0,0,0,0,0,0,0,0
EICB,0,0,0,0,0,0,0,0,0,0
EICC,0,0,0,0,0,0,0,0,0,0
EIG,0,0,0,0,0,0,0,0,0,0
EIIA,0,0,0,0,0,0,0,0,0,0
EIM,0,0,0,0,0,0,0,0,0,0
EIX,0,0,0,0,0,0,0,0,0,0
EJH,0,0,0,0,0,0,0,0,0,0
EKSO,0,0,0,0,0,0,0,0,0,0
EL,0,0,0,0,0,0,0,0,0,0
ELA,0,0,1,0,0,0,0,0,0,0
ELAB,0,0,0,0,0,0,0,0,0,0
ELAN,0,0,0,0,0,0,0,0,0,0
ELBM,0,0,0,0,0,0,0,0,0,0
ELC,0,0,0,0,0,0,0,0,0,0
ELDN,0,0,0,0,0,0,0,0,0,0
ELEV,0,0,0,0,0,0,0,0,0,0
ELF,0,0,0,0,0,0,0,0,0,0
ELLO,0,0,0,0,0,0,0,0,0,0
ELMD,0,0,0,0,0,0,0,0,0,0
ELME,0,0,0,0,0,0,0,0,0,0
ELP,0,0,0,0,0,0,0,0,0,0
ELPC,0,0,0,0,0,0,0,0,0,0
ELPW,0,0,0,0,0,0,0,0,0,0
ELS,0,0,0,0,0,0,0,0,0,0
ELSE,0,0,0,0,0,0,0,0,0,0
ELTK,0,0,0,0,0,0,0,0,0,0
ELTX,0,0,0,0,0,0,0,0,0,0
ELUT,0,0,0,0,0,0,0,0,0,0
ELV,0,0,1,0,0,0,0,0,0,0
ELVA,0,0,0,0,0,0,0,0,0,0
ELVN,0,0,0,0,0,0,0,0,0,0
ELWS,0,0,0,0,0,0,0,0,0,0
EM,0,0,0,0,0,0,0,0,0,0
EMBC,0,0,0,0,0,0,0,0,0,0
EMCG,0,0,0,0,0,0,0,0,0,0
EMCGR,0,0,0,0,0,0,0,0,0,0
EMCGW,0,0,0,0,0,0,0,0,0,0
EMD,0,0,0,0,0,0,0,0,0,0
EME,0,0,0,0,0,0,0,0,0,0
EMF,0,0,0,0,0,0,0,0,0,0
EMKR,0,0,0,0,0,0,0,0,0,0
EML,0,0,0,0,0,0,0,0,0,0
EMN,0,0,1,0,0,0,0,0,0,0
EMO,0,0,0,0,0,0,0,0,0,0
EMP,0,0,0,0,0,0,0,0,0,0
EMR,0,0,1,0,1,0,0,0,0,0
EMX,0,0,0,0,0,0,0,0,0,0
ENB,0,0,0,0,0,0,0,0,1,0
ENFN,0,0,0,0,0,0,0,0,0,0
ENFY,0,0,0,0,0,0,0,0,0,0
ENGN,0,0,0,0,0,0,0,0,0,0
ENGNW,0,0,0,0,0,0,0,0,0,0
ENIC,0,0,0,0,0,0,0,0,0,0
ENJ,0,0,0,0,0,0,0,0,0,0
ENLC,0,0,0,0,0,0,0,0,0,0
ENLT,0,0,0,0,0,0,0,0,0,0
ENLV,0,0,0,0,0,0,0,0,0,0
ENO,0,0,0,0,0,0,0,0,0,0
ENOV,0,0,1,0,0,0,0,0,1,0
ENPH,0,0,0,0,0,0,0,0,0,0
ENR,0,0,0,0,1,0,0,0,0,0
ENS,0,0,0,0,0,0,0,0,0,0
ENSC,0,0,0,0,0,0,0,0,0,0
ENSG,0,0,1,0,0,0,0,0,0,0
ENTA,0,0,0,0,0,0,0,0,0,0
ENTG,0,0,0,0,0,0,0,0,0,1
ENTO,0,1,0,0,0,0,0,0,0,0
ENTX,0,0,0,0,0,0,0,0,0,0
ENVA,0,0,0,0,0,0,0,0,0,0
ENVB,0,0,0,0,0,0,0,0,0,0
ENVX,0,0,0,0,0,0,0,0,0,0
ENX,0,0,0,0,0,0,0,0,0,0
ENZ,0,0,0,0,0,0,0,0,0,0
EOD,0,0,0,0,0,0,0,0,0,0
EOG,0,0,0,0,0,0,0,0,0,0
EOI,0,0,0,0,0,0,0,0,0,0
EOLS,0,0,0,0,0,0,0,0,0,0
EONR,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0
EOSE,0,0,0,0,0,0,0,0,0,0
EOSEW,0,0,0,0,0,0,0,0,0,0
EOT,0,0,0,0,0,0,0,0,0,0
EP,0,0,0,0,0,0,0,0,0,0
EPAC,0,0,0,0,1,0,0,0,0,0
EPAM,0,0,0,0,0,0,0,0,0,0
EPC,0,0,0,0,0,0,0,0,0,0
EPD,0,0,0,0,0,0,0,0,0,0
EPIX,0,0,0,0,0,0,0,0,0,0
EPM,0,0,0,0,0,0,0,0,0,0
EPOW,0,0,0,0,0,0,0,0,1,0
EPR,0,0,0,0,0,0,0,0,0,0
EPRT,0,0,0,0,0,0,0,0,0,0
EPRX,0,0,0,0,0,0,0,0,0,0
EPR^C,0,0,0,0,0,0,0,0,0,0
EPR^E,0,0,0,0,0,0,0,0,0,0
EPR^G,0,0,0,0,0,0,0,0,0,0
EPSN,0,0,0,0,0,0,0,0,0,0
EP^C,0,0,0,0,0,0,0,0,0,0
EQ,0,0,0,0,0,0,0,0,0,0
EQBK,0,0,1,0,0,0,0,0,0,0
EQC,0,0,0,0,0,0,0,0,0,0
EQH,0,0,0,0,0,0,0,0,0,0
EQH^A,0,0,0,0,0,0,0,0,0,0
EQH^C,0,0,0,0,0,0,0,0,0,0
EQIX,0,0,0,1,0,0,0,0,0,0
EQNR,0,0,0,1,1,1,1,1,1,1
EQR,0,0,0,0,0,0,0,0,0,0
EQS,0,0,0,0,0,0,0,0,0,0
EQT,0,0,0,0,0,1,0,0,0,0
EQV,0,0,0,0,0,0,0,0,0,0
EQX,0,0,0,0,1,0,0,0,0,0
ERAS,0,0,0,0,0,0,0,0,0,0
ERC,0,0,0,0,0,0,0,0,0,0
ERH,0,0,0,0,0,0,0,0,0,0
ERIC,0,0,0,1,0,0,0,0,1,0
ERIE,0,0,0,0,0,0,0,0,0,0
ERII,0,0,0,0,0,0,0,0,0,0
ERJ,0,0,0,1,0,0,0,0,0,0
ERNA,0,0,0,0,0,0,0,0,0,0
ERO,0,0,0,0,0,0,0,0,0,0
ES,0,0,0,0,1,0,0,0,1,1
ESAB,0,0,0,0,0,0,0,0,0,0
ESCA,0,0,0,0,0,0,0,0,0,0
ESE,0,0,0,0,0,0,0,0,0,0
ESEA,0,0,0,0,0,0,0,0,0,0
ESGL,0,0,0,0,0,0,0,0,0,0
ESGLW,0,0,0,0,0,0,0,0,0,0
ESGR,0,0,0,1,0,0,0,0,0,0
ESGRO,0,0,0,1,0,0,0,0,0,0
ESGRP,0,0,0,1,0,0,0,0,0,0
ESHA,0,0,0,0,0,0,0,0,0,0
ESHAR,0,0,0,0,0,0,0,0,0,0
ESI,0,0,0,0,0,0,0,0,0,0
ESLA,0,0,0,0,0,0,0,0,0,0
ESLAW,0,0,0,0,0,0,0,0,0,0
ESLT,0,0,0,0,0,0,0,0,0,0
ESNT,0,0,0,0,0,0,0,0,0,0
ESOA,0,0,0,0,0,0,0,0,0,0
ESP,0,0,0,0,0,0,0,0,0,0
ESPR,0,0,0,0,0,0,0,0,0,0
ESQ,0,0,0,0,0,0,0,0,0,0
ESRT,0,0,0,0,0,0,0,0,0,0
ESS,0,0,0,0,0,0,0,0,0,0
ESSA,0,0,0,0,0,0,0,0,0,0
ESTA,0,0,0,0,0,0,0,0,0,0
ESTC,0,0,0,0,0,0,0,0,0,0
ET,0,0,1,0,1,0,0,0,0,0
ETB,0,0,0,0,0,0,0,0,0,0
ETD,0,0,0,0,0,0,0,0,0,0
ETG,0,0,0,0,0,0,0,0,0,0
ETI^,0,0,0,0,0,0,0,0,0,0
ETJ,0,0,0,0,0,0,0,0,0,0
ETN,0,0,0,0,0,0,0,0,0,0
ETNB,0,0,0,0,0,0,0,0,0,0
ETO,0,0,0,0,0,0,0,0,0,0
ETON,0,0,0,0,0,0,0,0,0,0
ETR,0,0,0,1,0,0,0,0,0,0
ETSY,0,0,0,1,0,0,1,0,0,0
ETV,0,0,0,0,0,0,0,0,0,0
ETW,0,0,0,0,0,0,0,0,0,0
ETWO,0,0,0,0,0,0,0,0,0,0
ETX           ,0,0,0,0,0,0,0,0,0,0
ETY,0,0,0,0,0,0,0,0,0,0
ET^I,0,0,0,0,0,0,0,0,0,0
EU,0,0,0,0,0,0,0,0,0,0
EUDA,0,0,0,0,0,0,0,0,0,0
EUDAW,0,0,0,0,0,0,0,0,0,0
EURK,0,0,0,0,0,0,0,0,0,0
EURKR,0,0,0,0,0,0,0,0,0,0
EVAX,0,0,0,0,0,0,0,0,0,0
EVBN,0,0,0,0,0,0,0,0,0,0
EVC,0,0,0,0,0,0,0,0,0,0
EVCM,0,0,0,0,0,0,0,0,0,0
EVE,0,0,0,0,0,0,0,0,0,0
EVER,0,0,0,0,0,0,0,0,0,0
EVEX,0,0,0,0,0,0,0,0,0,0
EVF,0,0,0,0,0,0,0,0,0,0
EVG,0,0,0,0,0,0,0,0,0,0
EVGN,0,0,0,0,0,0,0,0,0,0
EVGO,0,0,0,0,0,0,0,0,0,0
EVGOW,0,0,0,0,0,0,0,0,0,0
EVGR,0,0,0,0,0,0,0,0,0,0
EVH,0,0,0,0,1,0,0,0,0,0
EVI,0,0,0,0,0,0,0,0,0,0
EVLV,0,0,0,0,0,0,0,0,0,0
EVLVW,0,0,0,0,0,0,0,0,0,0
EVM,0,0,0,0,0,0,0,0,0,0
EVN,0,0,0,0,0,0,0,0,0,0
EVO,0,0,0,0,1,0,0,0,0,0
EVOK,0,0,0,0,0,0,0,0,0,0
EVR,0,0,0,0,0,0,0,0,0,0
EVRG,0,0,0,0,0,0,0,0,0,0
EVRI,0,0,0,0,0,0,0,0,0,0
EVT,0,0,0,0,0,0,0,0,0,0
EVTC,0,0,0,0,0,0,0,0,0,0
EVTL,0,0,0,0,0,0,0,0,0,0
EVTV,0,0,0,0,0,0,0,0,0,0
EVV,0,0,0,0,0,0,0,0,0,0
EW,0,0,0,0,0,0,0,0,0,0
EWBC,0,0,0,0,0,0,0,0,0,0
EWCZ,0,0,0,0,0,0,0,0,0,0
EWTX,0,0,0,0,0,0,0,0,0,0
EXAS,0,0,0,0,0,0,0,0,0,0
EXC,0,0,0,0,0,0,0,0,0,0
EXE,0,0,0,0,0,0,0,0,0,0
EXEEL,0,0,0,0,0,0,0,0,0,0
EXEEW,0,0,0,0,0,0,0,0,0,0
EXEL,0,0,1,0,0,0,0,0,0,0
EXFY,0,0,0,0,0,0,0,0,0,0
EXG,0,0,0,0,0,0,0,0,0,0
